Title,Price,Sale,URL
El Gallo Women's Black Ankle Boot Size 22.5 cm,4.69,"Discount:
(14% OFF)",https://www.goodwillfinds.com//men/shoes/boots/el-gallo-womens-black-ankle-boot-size-22.5-cm/10014-0000-6667.html
Mark R Marikina Men Black Boot Sz Unknown,4.69,"Discount:
(14% OFF)",https://www.goodwillfinds.com//men/shoes/boots/mark-r-marikina-men-black-boot-sz-unknown/10014-0000-5528.html
Toms Nepal Multicolor Boots Women's 7,4.93,"Discount:
(12% OFF)",https://www.goodwillfinds.com//women/shoes/boots/toms-nepal-multicolor-boots-womens-7/10014-0000-278650.html
Tommy Girl Kiona Khaki Natural Suede Fleece Lace Up Boots size 7.5M,5.56,"Discount:
(19% OFF)",https://www.goodwillfinds.com//women/shoes/boots/tommy-girl-kiona-khaki-natural-suede-fleece-lace-up-boots-size-7.5m/10014-0000-6028.html
Michael Kors Women's Hamilton Riding Boot Sz 5,5.68,"Discount:
(17% OFF)",https://www.goodwillfinds.com//women/shoes/boots/michael-kors-womens-hamilton-riding-boot-sz-5/10014-0000-3154.html
Muk Wks Women's Shade Winter Boots| Black | Size 7 | WPL6134,5.68,"Discount:
(17% OFF)",https://www.goodwillfinds.com//women/shoes/boots/muk-wks-womens-shade-winter-boots--black--size-7-wpl6134/10014-0000-3810.html
Michael Kors Black Boots Faux Leather Women's Size 5,5.68,"Discount:
(17% OFF)",https://www.goodwillfinds.com//women/shoes/boots/michael-kors-black-boots-faux-leather-womens-size-5/10014-0000-5129.html
Lamas Chaparral Brown Leather Western Chelsea Zip Ankle Boots Women's Size 6 B,5.95,"Discount:
(25% OFF)",https://www.goodwillfinds.com//women/shoes/boots/lamas-chaparral-brown-leather-western-chelsea-zip-ankle-boots-womens-size-6-b/10014-0000-292763.html
DINGO Black PU Harness Pull On Biker Boots Shoes Size 7.5 M,5.95,"Discount:
(25% OFF)",https://www.goodwillfinds.com//women/shoes/boots/dingo-black-pu-harness-pull-on-biker-boots-shoes-size-7.5-m/10014-0000-293653.html
Calvin Klein Dezi Brown Buckle Zip Ankle Boots Size 6 M,6.18,"Discount:
(12% OFF)",https://www.goodwillfinds.com//women/shoes/boots/calvin-klein-dezi-brown-buckle-zip-ankle-boots-size-6-m/10014-0000-278033.html
